CODE,TAXONOMIC,common_name,Kingdom,Phylum,Class,Order,Family,Genus,Species,Habitat-Biology,Trophic_Level,pel,dem,hab
170360702,HYPLEUROCHILUS AEQUIPINNIS,oyster blenny,,,,,,,,,,,,
170360703,HYPLEUROCHILUS BERMUDENSIS,barred blenny,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Hypleurochilus,bermudensis,demersal; coral reef,,,d,d
170360701,HYPLEUROCHILUS GEMINATUS,crested blenny,,,,,,,,,,,,
170360704,HYPLEUROCHILUS SPRINGERI,orangespotted blenny,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Hypleurochilus,springeri,demersal; coral reef,,,d,d
787090000,HYPNEACEAE,,,,,,,,,,,,,
229250100,HYPOCONCHA,,,,,,,,,,,,,
229250101,HYPOCONCHA ARCUATA,granulate shellback crab,Animalia,Arthropoda,Malacostraca,Decapoda,Dromiidae,Hypoconcha,arcuata,benthic; loose rubble or coral fragments; molluscan and other shells or shell hash,,,,
229250102,HYPOCONCHA SABULOSA,,,,,,,,,,,,,
229250103,HYPOCONCHA SPINOSISSIMA,spiny shellback crab,Animalia,Arthropoda,Malacostraca,Decapoda,Dromiidae,Hypoconcha,spinosissima,"benthic; loose rubble or coral fragments; molluscan and other shells or shell hash; soft substrate (muds, sands, clays)",,,,
170021500,HYPOPLECTRUS,,,,,,,,,,,,,
170021502,HYPOPLECTRUS PUELLA,barred hamlet,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Hypoplectrus,puella,demersal,3.7,,d,d
170021501,HYPOPLECTRUS UNICOLOR,butter hamlet,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Hypoplectrus,unicolor,demersal; coral reef,,,d,d
147041200,HYPORHAMPHUS,halfbeaks,,,,,,,,,,,,
147041203,HYPORHAMPHUS HILDEBRANDI,,,,,,,,,,,,,
147041204,HYPORHAMPHUS MEEKI,American halfbeak,Animalia,Chordata,Actinopterygii,Beloniformes,Hemiramphidae,Hyporhamphus,meeki,neritic; bay and nearshore; estuarine,2.8,,,
147041202,HYPORHAMPHUS ROBERTI,common halfbeak,,,,,,,,,,,,
147041201,HYPORHAMPHUS UNIFASCIATUS,Atlantic silverstripe halfbeak,Animalia,Chordata,Actinopterygii,Beloniformes,Hemiramphidae,Hyporhamphus,unifasciatus,neritic; estuarine,2,,,
319050300,HYPSELODORIS,,,,,,,,,,,,,
319050302,HYPSELODORIS ACRIBA,,,,,,,,,,,,,
319050301,HYPSELODORIS EDENTICULATA,florida regal doris,,,,,,,,,,,,
170360400,HYPSOBLENNIUS,,,,,,,,,,,,,
170360401,HYPSOBLENNIUS HENTZI,,,,,,,,,,,,,
170360402,HYPSOBLENNIUS IONTHAS,freckled blenny,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Hypsoblennius,ionthas,"demersal; bay and nearshore; soft substrate (muds, sands, clays)",,,d,d
412000000,HYRACOIDEA,cories,,,,,,,,,,,,
332120500,HYRIANA,,,,,,,,,,,,,
332120000,HYRIINAE,,,,,,,,,,,,,
335470200,IACRA,,,,,,,,,,,,,
223160200,IANIRA,,,,,,,,,,,,,
223160000,IANIRIDAE,,,,,,,,,,,,,
335500000,ICANOTIIDAE,,,,,,,,,,,,,
168030400,ICELUS,,,,,,,,,,,,,
168030401,ICELUS BICORNIS,twohorn sculpin,,,,,,,,,,,,
168030402,ICELUS SPATULA,spatulate sculpin,,,,,,,,,,,,
143152200,ICHTHYAPUS,,,,,,,,,,,,,
143152201,ICHTHYAPUS OPHIONEUS,finless snake eel,Animalia,Chordata,Actinopterygii,Anguilliformes,Ophichthidae,Ichthyapus,ophioneus,"demersal; beach and shoreline; soft substrate (muds, sands, clays)",,,d,d
121140500,ICHTHYOCOCCUS,,,,,,,,,,,,,
121140501,ICHTHYOCOCCUS OVATUS,lightfish,Animalia,Chordata,Actinopterygii,Stomiiformes,Phosichthyidae,Ichthyococcus,ovatus,mesopelagic,3.4,p,,p
619120400,ICILIGORGIA,,,,,,,,,,,,,
619120401,ICILIGORGIA SCHRAMMI,deep-water sea fan,Animalia,Cnidaria,Anthozoa,Gorgonacea,Anthothelidae,Iciligorgia,schrammi,benthic; hard substrate; bay/inshore (0–50 m)-slope (200–3000 m),,,,
141010000,ICTALURIDAE,bullhead catfishes,,,,,,,,,,,,
141010100,ICTALURUS,channel catfishes,,,,,,,,,,,,
141010101,ICTALURUS FURCATUS,blue catfish,,,,,,,,,,,,
140020200,ICTIOBUS,buffalo fishes,,,,,,,,,,,,
140020201,ICTIOBUS BUBALUS,smallmouth buffalo,,,,,,,,,,,,
329013000,IDAS,,,,,,,,,,,,,
121200000,IDIACANTHIDAE,black dragonfishes,,,,,,,,,,,,
121200100,IDIACANTHUS,,,,,,,,,,,,,
121200101,IDIACANTHUS FASCIOLA,black dragonfish,Animalia,Chordata,Actinopterygii,Stomiiformes,Idiacanthidae,Idiacanthus,fasciola,mesopelagic; bathypelagic,3.9,p,,p
168010600,IDIASTION,,,,,,,,,,,,,
168010601,IDIASTION KYPHOS,,,,,,,,,,,,,
345050000,IDIOSEPIIDAE,,,,,,,,,,,,,
345050100,IDIOSEPIUS,,,,,,,,,,,,,
133010100,IJIMAIA,,,,,,,,,,,,,
133010101,IJIMAIA ANTILLARUM,jellynose,Animalia,Chordata,Actinopterygii,Ateleopodiformes,Ateleopodidae,Ijimaia,antillarum,benthic; slope,,,,
133010102,IJIMAIA LOPPEI,,Animalia,Chordata,Actinopterygii,Ateleopodiformes,Ateleopodidae,Ijimaia,loppei,demersal; benthic; slope,,,d,d
229070200,ILIACANTHA,,,,,,,,,,,,,
229070201,ILIACANTHA INTERMEDIA,granulose purse crab,,,,,,,,,,,,
229070202,ILIACANTHA LIODACTYLUS,,Animalia,Arthropoda,Malacostraca,Decapoda,Leucosiidae,Iliacantha,liodactylus,benthic; soft substrate,,,,
229070203,ILIACANTHA SPARSA,shouldered purse crab,Animalia,Arthropoda,Malacostraca,Decapoda,Leucosiidae,Iliacantha,sparsa,benthic; loose rubble or coral fragments; molluscan and other shells or shell hash; hard substrate,,,,
229070204,ILIACANTHA SUBGLOBOSA,longfinger purse crab,Animalia,Arthropoda,Malacostraca,Decapoda,Leucosiidae,Iliacantha,subglobosa,"benthic; loose rubble or coral fragments; molluscan and other shells or shell hash; soft substrate (muds, sands, clays)",,,,
121052200,ILISHA,,,,,,,,,,,,,
121052201,ILISHA HARROWERI,caille,,,,,,,,,,,,
348100100,ILLEX,,,,,,,,,,,,,
348100102,ILLEX COINDETTII,,,,,,,,,,,,,
348100101,ILLEX ILLECEBROSUS,northern shortfin squid,,,,,,,,,,,,
348100103,ILLEX OXYGONIUS,sharptail shortfin squid,Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Illex,oxygonius,neritic; oceanic,,,,
308080200,ILYANASSA,,,,,,,,,,,,,
308080201,ILYANASSA OBSOLETA,eastern mudsnail,,,,,,,,,,,,
143180300,ILYOPHIS,,,,,,,,,,,,,
143180301,ILYOPHIS BRUNNEUS,ooze eel,Animalia,Chordata,Actinopterygii,Anguilliformes,Synaphobranchidae,Ilyophis,brunneus,"benthic; soft substrate (muds, sands, clays)",,,,
328044300,IMPARILARCA,,,,,,,,,,,,,
229080000,INACHIDAE,,,,,,,,,,,,,
229080400,INACHOIDES,,,,,,,,,,,,,
229080401,INACHOIDES FORCEPS,,Animalia,Arthropoda,Malacostraca,Decapoda,Inachoididae,Inachoides,forceps,benthic; loose rubble or coral fragments,,,,
328041700,INDACAR,,,,,,,,,,,,,
170730100,INERMIA,boga,,,,,,,,,,,,
170730101,INERMIA VITTATA,boga,Animalia,Chordata,Actinopterygii,Perciformes,Inermiidae,Inermia,vittata,neritic; outer continental shelf,,,,
170730000,INERMIIDAE,bonnetmouths,,,,,,,,,,,,
330120000,INOCERAMIDAE,,,,,,,,,,,,,
308181200,INODRILLA,,,,,,,,,,,,,
308181202,INODRILLA ACOVA,,,,,,,,,,,,,
308181201,INODRILLA AEPYNOTA,,,,,,,,,,,,,
308181203,INODRILLA AVIRA,,,,,,,,,,,,,
308181204,INODRILLA HESPERIA,,,,,,,,,,,,,
308181205,INODRILLA MIAMIA,,,,,,,,,,,,,
308181206,INODRILLA NECLEATA,,,,,,,,,,,,,
308181207,INODRILLA VETULA,,,,,,,,,,,,,
666000000,INSECTA,insects,,,,,,,,,,,,
403000000,INSECTIVORA,insectivores,,,,,,,,,,,,
590000000,INVERTEBRATE CHORDATA,,,,,,,,,,,,,
698000000,INVERTEBRATES GENERAL,,,,,,,,,,,,,
170550800,IOGLOSSUS,,,,,,,,,,,,,
170550801,IOGLOSSUS CALLIURUS,blue goby,,,,,,,,,,,,
335430600,IPHIGENIA,,,,,,,,,,,,,
335430601,IPHIGENIA BRASILIENSIS,,Animalia,Mollusca,Bivalvia,Veneroida,Donacidae,Iphigenia,brasiliensis,benthic; commercially important; infaunal,,,,
132110000,IPNOPIDAE,blind lizardfishes,,,,,,,,,,,,
132110100,IPNOPS,,,,,,,,,,,,,
132110101,IPNOPS MURRAYI,grideye fish,Animalia,Chordata,Actinopterygii,Aulopiformes,Ipnopidae,Ipnops,murrayi,"benthic; soft substrate (muds, sands, clays)",,,,
307180000,IRAVADIIDAE,,,,,,,,,,,,,
615010100,IRCINIA,,,,,,,,,,,,,
615010102,IRCINIA CAMPANA,,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia,campana,coral reef; hard substrate,,,,
615010101,IRCINIA STROBILINA,,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia,strobilina,coral reef,,,,
332120700,IRIDEA,,,,,,,,,,,,,
229052300,IRIDOPAGURUS,,,,,,,,,,,,,
229052301,IRIDOPAGURUS IRIS,,,,,,,,,,,,,
229052302,IRIDOPAGURUS VIOLACEUS,,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Iridopagurus,violaceus,benthic; outer continental shelf,,,,
345040400,IRIDOTEUTHIS,,,,,,,,,,,,,
329013100,ISCHADIUM,,,,,,,,,,,,,
329013101,ISCHADIUM RECURVUM,hooked mussel,Animalia,Mollusca,Bivalvia,Mytiloida,Mytilidae,Ischadium,recurvum,byssate; epibiotic; hard substrate; oyster reef,,,,
303020200,ISCHNORIDSIA,,,,,,,,,,,,,
303020000,ISCHONOCHITONIDAE,,,,,,,,,,,,,
307590200,ISELICA,,,,,,,,,,,,,
307590201,ISELICA ANOMALA,,,,,,,,,,,,,
619300000,ISIDIDAE,,,,,,,,,,,,,
109011100,ISISTIUS,cookie-cuter sharks,,,,,,,,,,,,
109011101,ISISTIUS BRASILIENSIS,cookiecutter shark,Animalia,Chordata,Chondrichthyes,Squaliformes,Dalatiidae,Isistius,brasiliensis,mesopelagic,4.3,p,,p
109011102,ISISTIUS PLUTODUS,largetooth cookiecutter shark,Animalia,Chordata,Chondrichthyes,Squaliformes,Dalatiidae,Isistius,plutodus,mesopelagic,,p,,p
229051600,ISOCHELES,,,,,,,,,,,,,
229051601,ISOCHELES WURDEMANNI,surf hermit,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Isocheles,wurdemanni,benthic; soft substrate; bay and nearshore; endemic to Gulf of Mexico?,,,,
303020100,ISOCHITON,,,,,,,,,,,,,
303020101,ISOCHITON EXARATUS,,,,,,,,,,,,,
303020102,ISOCHITON HARTMEYERI,,,,,,,,,,,,,
303020103,ISOCHITON PAPILLOSUS,,,,,,,,,,,,,
303020104,ISOCHITON PECTINATUS,,,,,,,,,,,,,
303020105,ISOCHITON STRIOLATUS FUNICULATUS,,,,,,,,,,,,,
732050000,ISOCHRYSIDACEAE,,,,,,,,,,,,,
224150200,ISOCYAMUS,,,,,,,,,,,,,
224150201,ISOCYAMUS DELPHINI,,,,,,,,,,,,,
916010000,ISOETACEAE,quillworts,,,,,,,,,,,,
916000000,ISOETALES,,,,,,,,,,,,,
330110400,ISOGNOMON,,,,,,,,,,,,,
330110401,ISOGNOMON ALATUS,flat tree-oyster,Animalia,Mollusca,Bivalvia,Pterioida,Isognomonidae,Isognomon,alatus,byssate; epibiotic; hard substrate; mangrove swamp,,,,
330110402,ISOGNOMON BICOLOR,bicolor purse-oyster,Animalia,Mollusca,Bivalvia,Pterioida,Isognomonidae,Isognomon,bicolor,byssate; epibiotic; hard substrate; inlet influenced,,,,
